Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
1096,"0,47231101802962700","0,51445098647303400","0,51312945997337100","0,29747244670250000","0,49704781556969800"
1097,"0,47222858156670800","0,51435590914602500","0,51308985572351300","0,29758913283416700","0,49700848619715600"
1098,"0,47208131483539000","0,51424235615246900","0,51297389699838100","0,29767396253019300","0,49688637044160700"
1099,"0,47201734018213200","0,51411656886021700","0,51289473891160500","0,29779842749464300","0,49682421425853000"
1100,"0,47193391221865200","0,51399620846109400","0,51277937240905600","0,29795931888572900","0,49675305909728000"
1101,"0,47187254618993900","0,51390191704291000","0,51268957221988700","0,29809613681184900","0,49669587006464100"
1102,"0,47190121209384300","0,51378911488061300","0,51263392286302100","0,29817161889224600","0,49668515049401800"
1103,"0,47199584128137300","0,51372487362991100","0,51259587633774100","0,29822012655763000","0,49679160974484000"
1104,"0,47202974522792000","0,51364363772381700","0,51254364503099400","0,29821266942615400","0,49687220302075500"
1105,"0,47196911588184000","0,51345358936076600","0,51248858490688700","0,29821683260152500","0,49684685636597300"
1106,"0,47188884712534800","0,51328771173611500","0,51247767531014100","0,29830814768558500","0,49682253811737500"
1107,"0,47178635175837800","0,51309560979061100","0,51244202179052700","0,29841445299308800","0,49676732277212900"
1108,"0,47166692701942900","0,51291473066884500","0,51226815656159000","0,29851118190817000","0,49663247986127100"
1109,"0,47155452986133800","0,51289313351905100","0,51211526874584500","0,29859157810066200","0,49655193933315500"
1110,"0,47149592469590100","0,51283812593490100","0,51211169273194600","0,29863511475846100","0,49651018572606600"
1111,"0,47145555322380000","0,51272692724901800","0,51203635459239100","0,29868941087799400","0,49644335011438700"
1112,"0,47136848399065000","0,51263617251143800","0,51191519629631700","0,29872164495722300","0,49638837884695400"
1113,"0,47127302280353300","0,51258286017360600","0,51187847546954900","0,29875539680310300","0,49638010423606000"
1114,"0,47118463453979000","0,51246686107171100","0,51174038638555500","0,29875068366628000","0,49633845401968500"
1115,"0,47105810341430300","0,51228956341644100","0,51138991587647600","0,29867976940812200","0,49623716662716500"
1116,"0,47092946593172800","0,51217395288750000","0,51121895961752000","0,29866066445642200","0,49620510625541700"
1117,"0,47081475703781600","0,51209033425213400","0,51115003874305300","0,29864375240078000","0,49622342407142900"
1118,"0,47072120616458300","0,51196930497068800","0,51101822680597000","0,29864226464978100","0,49622221603851400"
1119,"0,47053486271172500","0,51178605870469600","0,51091048858331300","0,29866760914628800","0,49617350267896600"
1120,"0,47030299783980600","0,51161020133262900","0,51075082278416800","0,29868898470029000","0,49609729039286200"
1121,"0,47012361078087400","0,51140564752769000","0,51045818809943300","0,29865128032942400","0,49600230189006300"
1122,"0,46994567062001400","0,51115090136191800","0,51012899612816200","0,29860852765478000","0,49588667324829200"
1123,"0,46970589176376800","0,51097755510066900","0,50973893012641600","0,29857183850350500","0,49577607363784000"
1124,"0,46951365031062000","0,51075715185276700","0,50939238585706200","0,29855365082645600","0,49568311621941400"
1125,"0,46935065621800900","0,51048184049701300","0,50909525485260500","0,29857021991893700","0,49553608292302900"
1126,"0,46903191544066500","0,51022920162129500","0,50870884014947900","0,29861237422915600","0,49540091988110900"
1127,"0,46868187298428000","0,50989685665917700","0,50825276665466100","0,29857687084676600","0,49525171016952500"
1128,"0,46832827813018600","0,50953660958149000","0,50774251041427300","0,29850901807521300","0,49511588005014500"
1129,"0,46791968094668800","0,50912520676938200","0,50720839795126000","0,29841322147217800","0,49491541432959300"
1130,"0,46741538980860300","0,50863867543818300","0,50663691296496400","0,29826267619258500","0,49468081624334500"
1131,"0,46691072148807700","0,50811458436056000","0,50599633593797800","0,29810408849812000","0,49444777732378700"
1132,"0,46638741440390100","0,50753808798049800","0,50535642348411000","0,29791728867811000","0,49417461569890100"
1133,"0,46583925022966600","0,50696224425169700","0,50458869601501500","0,29774853825970600","0,49390733646332500"
1134,"0,46528875093497800","0,50637416877096900","0,50371048973172800","0,29757611957565000","0,49369191332676000"
1135,"0,46463326645871400","0,50575386005853200","0,50277371965006000","0,29738492387821000","0,49337347102053200"
1136,"0,46393899091717800","0,50504705490668800","0,50175055536283600","0,29717741378889900","0,49293706647712400"
1137,"0,46320915159688400","0,50429547609663700","0,50067301639964600","0,29698868690849500","0,49255506398482500"
1138,"0,46234817349577800","0,50346596139440600","0,49954443815285600","0,29678304307544100","0,49218442164751700"
1139,"0,46146610451629800","0,50262942298134200","0,49838465776440400","0,29652550381139700","0,49175880945884300"
1140,"0,46062425510749800","0,50182254215944500","0,49723225687381000","0,29625370772872700","0,49132813508023700"
1141,"0,45976142914418700","0,50098679146365600","0,49607093066820700","0,29603646761437900","0,49087052812125400"
1142,"0,45888166492186700","0,50011036700893700","0,49490355320880500","0,29579970119776400","0,49039120675674500"
1143,"0,45799203057000900","0,49914502297767700","0,49372995562261000","0,29555312306932500","0,48983456196410200"
1144,"0,45710634817493000","0,49826700262646900","0,49253518196867300","0,29528302077542200","0,48932948287392200"
1145,"0,45615730655250200","0,49739061879221500","0,49126930323821400","0,29500069974130700","0,48882690871117900"
1146,"0,45530028487358100","0,49654939746816900","0,49011538303570400","0,29473008169428900","0,48834696010388100"
1147,"0,45449276917268300","0,49578799560141000","0,48900209704746900","0,29444357227436600","0,48787939483584700"
1148,"0,45368797223700100","0,49499007899851200","0,48790349461501600","0,29417704322259400","0,48739521011828500"
1149,"0,45291199983797000","0,49412607649827300","0,48684246115712700","0,29396114386726400","0,48693168729942900"
1150,"0,45216343839907000","0,49335543649908000","0,48584729592662300","0,29368285359491200","0,48647283580076400"
1151,"0,45142118695027400","0,49262079530616400","0,48487581653655500","0,29337974358285100","0,48601262325849200"
1152,"0,45069595779994500","0,49189289551619700","0,48391274256877800","0,29302743548536000","0,48551333957982700"
1153,"0,45002459011896300","0,49125606377440500","0,48307659099520100","0,29270149889532000","0,48506015139956200"
1154,"0,44943225617411600","0,49068985837319800","0,48227379899408700","0,29242728142654900","0,48461809354836500"
1155,"0,44892558085363300","0,49016216781320100","0,48156015157090700","0,29218854263215200","0,48422629127357100"
1156,"0,44844286199757400","0,48972603414253500","0,48093219790879100","0,29199575601913000","0,48391096984440200"
1157,"0,44798457488285400","0,48931873205791100","0,48036344134698500","0,29178615988627300","0,48354957307069200"
1158,"0,44756294713171500","0,48890218474906000","0,47986371900929400","0,29159239594066200","0,48323387591547600"
1159,"0,44716859892085300","0,48856496438488000","0,47939730954716900","0,29141163631899400","0,48294279356327700"
1160,"0,44675168771768700","0,48825471449862900","0,47895243265652400","0,29123990142420300","0,48263737322284600"
1161,"0,44644075655485800","0,48801283931872300","0,47859707396313300","0,29107897641935600","0,48235563303409000"
1162,"0,44620908880503000","0,48789256443758900","0,47835056055912000","0,29094037508167800","0,48213619898416500"
1163,"0,44600811699311300","0,48771922435239000","0,47806755310126600","0,29078857634924700","0,48190403560338900"
1164,"0,44588491937633300","0,48752808409571100","0,47782119447638900","0,29063145427432000","0,48166541069944100"
1165,"0,44573415545690100","0,48737515570551600","0,47759630337101600","0,29048372025166300","0,48145060729715700"
1166,"0,44563219323589100","0,48723332258072900","0,47735168164526300","0,29031322048416400","0,48124614130514600"
1167,"0,44549439318739700","0,48712018998996100","0,47714675214080900","0,29019793065031000","0,48106108371692700"
1168,"0,44531743755366600","0,48704926159231300","0,47696796549712600","0,29012065825713900","0,48090011666015500"
1169,"0,44518952477358600","0,48700450904773400","0,47686373170456800","0,29006887290733400","0,48073997425257800"
1170,"0,44504207303990400","0,48694475225328000","0,47677470990291600","0,28996344679780700","0,48053126127396200"
1171,"0,44488058013373600","0,48683127118199200","0,47672047126356000","0,28982319703477300","0,48035312197242400"
1172,"0,44480827832684600","0,48674005493426700","0,47668302626744500","0,28965085135143600","0,48015475078411600"
1173,"0,44475032275324100","0,48669772553756800","0,47657298833445000","0,28946037993370100","0,47992741946760400"
1174,"0,44466464614594300","0,48663794904218500","0,47641745604810300","0,28934994268033100","0,47981591015912300"
1175,"0,44460816266846000","0,48657222643915500","0,47626940076495700","0,28933019883365900","0,47971457578871700"
1176,"0,44456750952560400","0,48654880491676400","0,47618310707597200","0,28928332904492400","0,47958505275925400"
1177,"0,44453737322083700","0,48656506096166600","0,47616046212634800","0,28928358901180600","0,47948453924568800"
1178,"0,44445482107063900","0,48652183135123200","0,47608014239054900","0,28923409918537900","0,47933185738006700"
1179,"0,44439753228029600","0,48648683223965000","0,47602536963385600","0,28918981059446500","0,47911545783578300"
1180,"0,44430143225404600","0,48644418469816000","0,47593820762152500","0,28909080089504700","0,47895319492441600"
1181,"0,44409308469763500","0,48632847287719300","0,47577039708078400","0,28891554713032200","0,47878429086262700"
1182,"0,44398724657765600","0,48628511435174200","0,47567934818351300","0,28881489498210300","0,47864228768643900"
1183,"0,44393322212625700","0,48631763304238700","0,47564195261523200","0,28870126839619700","0,47855550424206600"
1184,"0,44387305678073000","0,48629522452825800","0,47557469544369500","0,28860943918919500","0,47841707864564600"
1185,"0,44384618731945000","0,48628228980979000","0,47553191914624000","0,28857138564536300","0,47828111377559400"
1186,"0,44382245448820500","0,48623113521295400","0,47546028047878600","0,28854470857356200","0,47810937629419700"
1187,"0,44375063770797900","0,48612178955539500","0,47534096424575400","0,28842559833232800","0,47788149847093700"
1188,"0,44366450988269400","0,48603162399109300","0,47521981281477000","0,28835189746833600","0,47771329354621600"
1189,"0,44361812473296000","0,48599635665696500","0,47512559835301700","0,28830751964014200","0,47757478402495400"
1190,"0,44353146603171500","0,48592804639121400","0,47505067669704100","0,28823693565733200","0,47743833784328400"
1191,"0,44346016752887800","0,48588563184976700","0,47501317194005200","0,28815076505982900","0,47733227357308000"
1192,"0,44348290544800200","0,48586522426370700","0,47501228574189800","0,28807490094401200","0,47723892868857200"
1193,"0,44347455278091700","0,48584798541537800","0,47497863548010900","0,28801024542199900","0,47715045447455200"
1194,"0,44346184883984000","0,48581883575141200","0,47493302308070500","0,28791510305751100","0,47707720549200900"
1195,"0,44347167143962100","0,48581807359694700","0,47490604329674600","0,28785282088214900","0,47697401334649500"
1196,"0,44351606824135400","0,48585099242550200","0,47487059497780200","0,28785671096543900","0,47685109711088200"
1197,"0,44352078071681800","0,48587858776745300","0,47485324708826100","0,28779683871225600","0,47677195149389000"
1198,"0,44348454061630700","0,48592056946903900","0,47484252261963100","0,28768629105693100","0,47668204437382800"
1199,"0,44351405337134200","0,48594152357054700","0,47485911270256200","0,28761929574153300","0,47661906574527500"
1200,"0,44358890367346900","0,48596167399758300","0,47490300003731700","0,28755651330261900","0,47661492901352200"
1201,"0,44361846407889300","0,48597783569389700","0,47493337176157100","0,28749028453446700","0,47658575257159400"
1202,"0,44367419643263700","0,48596925919859900","0,47497797395212600","0,28742420870849000","0,47650397654010500"
